patterns,Supp X,Supp Y,Supp Z
(3+9+)(6+7+8+),0.4,0.11,0.67
(3+9+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(3+9+)(1+3+4+6+8+),0.4,0.05,0.66
(3+9+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(3+9+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(3+9+)(7+8+9+),0.4,0.05,0.66
(3+9+)(8+9+)(2+7+9+),0.4,0.07,0.66
(3+9+)(2+3+4+7+8+),0.4,0.06,0.66
(3+9+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(3+9+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(3+9+)(5+9+)(8+9+),0.4,0.07,0.66
(3+9+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(3+4+8+)(4+6+9+)(1+4+6+9+),0.4,0.09,0.67
(3+4+8+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(3+4+8+)(7+8+9+),0.4,0.05,0.66
(3+4+8+)(6+7+8+),0.4,0.05,0.66
(3+4+8+)(2+3+4+8+),0.5,0.05,0.67
(3+4+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(6+7+9+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(6+7+9+)(1+4+6+9+),0.4,0.05,0.66
(6+7+9+)(3+4+8+9+),0.4,0.05,0.66
(1+2+3+6+7+),0.6,0.06,0.67
(2+4+7+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.67
(2+4+7+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(2+4+7+)(7+8+9+),0.4,0.05,0.66
(2+4+7+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(2+4+7+)(2+7+9+),0.4,0.06,0.66
(2+4+7+)(2+4+7+8+),0.4,0.05,0.66
(2+4+7+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(2+4+7+9+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(2+4+7+9+)(3+4+8+9+),0.4,0.06,0.66
(4+7+8+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(4+7+8+)(7+8+9+),0.4,0.05,0.66
(4+7+8+)(1+4+6+9+),0.4,0.05,0.66
(4+7+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(6+9-)(8+9+),0.4,0.07,0.66
(4+7+)(6+7+8+),0.4,0.11,0.67
(4+7+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(4+7+)(1+3+4+6+8+),0.4,0.05,0.66
(4+7+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(4+7+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(4+7+)(7+8+9+),0.4,0.05,0.66
(4+7+)(8+9+)(2+7+9+),0.4,0.07,0.66
(4+7+)(2+3+4+7+8+),0.4,0.06,0.66
(4+7+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(4+7+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(4+7+)(5+9+)(8+9+),0.4,0.07,0.66
(4+7+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(4+7-)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(4+7-)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(4+7-)(8+9+)(2+7+9+),0.4,0.07,0.66
(4+7-)(4+8-),0.4,0.05,0.66
(4+7-)(7+8+),0.4,0.07,0.66
(4+7-)(1+2+3+6+),0.4,0.05,0.66
(1+4+6+)(6+7+8+),0.4,0.11,0.67
(1+4+6+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+4+6+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+4+6+)(1+3+4+6+8+),0.4,0.05,0.66
(1+4+6+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+4+6+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+4+6+)(7+8+9+),0.4,0.05,0.66
(1+4+6+)(2+7+9+),0.4,0.05,0.66
(5+)(6+7+8+),0.4,0.11,0.67
(5+)(2+9+)(8+9+),0.4,0.08,0.66
(5+)(2+9+)(6+9+),0.4,0.07,0.66
(5+)(2+4+8+)(3+4+7+8+),0.4,0.05,0.66
(5+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(5+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(5+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(5+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(5+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(5+)(7+8+9+),0.4,0.05,0.66
(5+)(8+9+)(2+7+9+),0.4,0.07,0.66
(5+)(2+3+4+7+8+),0.4,0.06,0.66
(5+)(5+9+)(8+9+),0.4,0.06,0.66
(1+6+8+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(1+6+8+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(1+6+8+)(7+8+9+),0.4,0.05,0.66
(1+6+8+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+6+8+)(2+7+9+),0.4,0.05,0.66
(1+6+8+)(2+4+7+8+),0.4,0.05,0.66
(1+6+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+3+9+),0.5,0.05,0.67
(1+2+4+)(6+7+8+),0.4,0.08,0.67
(1+2+4+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+2+4+)(1+3+4+6+8+),0.4,0.05,0.66
(1+2+4+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+2+4+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+2+4+)(7+8+9+),0.4,0.05,0.66
(1+2+4+)(2+7+9+),0.4,0.05,0.66
(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.07,0.66
(1+8-)(2+3+6+)(1+2+3+6+),0.4,0.05,0.66
(1+8-)(5+9+)(8+9+),0.4,0.06,0.66
(1+8+)(6+7+8+),0.4,0.1,0.67
(1+8+)(2+9+)(8+9+),0.4,0.08,0.66
(1+8+)(2+9+)(6+9+),0.4,0.07,0.66
(1+8+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+8+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+8+)(7+8+9+),0.4,0.05,0.66
(1+8+)(8+9+)(2+7+9+),0.4,0.07,0.66
(1+8+)(2+9-),0.4,0.06,0.66
(1+8+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(1+8+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(1+8+)(2+4+7+8+),0.4,0.05,0.66
(1+8+)(5+9+)(8+9+),0.4,0.07,0.66
(1+8+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(6+9+)(6+7+8+),0.4,0.1,0.67
(6+9+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(6+9+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(6+9+)(1+3+4+6+8+),0.4,0.05,0.66
(6+9+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(6+9+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(6+9+)(7+8+9+),0.4,0.05,0.66
(6+9+)(8+9+)(2+7+9+),0.4,0.07,0.66
(6+9+)(2+3+4+7+8+),0.4,0.06,0.66
(3+4+7+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(3+4+7+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(3+4+7+)(2+3+4+8+),0.5,0.05,0.67
(3+4+7+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(2+6-)(6+7+8+),0.4,0.08,0.67
(2+6-)(2+9+)(8+9+),0.4,0.07,0.66
(2+6-)(2+9+)(6+9+),0.4,0.07,0.66
(2+6-)(1+3+4+6+8+),0.4,0.05,0.66
(2+6-)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(2+6-)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(2+6-)(7+8+9+),0.4,0.05,0.66
(2+6-)(8+9+)(2+7+9+),0.4,0.07,0.66
(2+6-)(2+9-),0.4,0.06,0.66
(2+6-)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(2+6-)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(2+6-)(2+4+7+8+),0.4,0.05,0.66
(2+6-)(5+9+)(8+9+),0.4,0.07,0.66
(2+6-)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(2+4+8+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(2+4+8+)(3+4+7+8+),0.4,0.06,0.66
(2+4+8+)(7+8+9+),0.4,0.05,0.66
(2+4+8+)(6+7+8+),0.4,0.05,0.66
(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(2+4+8+)(2+7+9+),0.4,0.05,0.66
(2+4+8+)(2+4+7+8+),0.4,0.05,0.66
(2+4+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(3+4+7+8+)(3+4+8+9+),0.4,0.09,0.67
(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(4+8+)(6+7+8+),0.4,0.12,0.67
(4+8+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(4+8+)(1+3+4+6+8+),0.4,0.05,0.66
(4+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(4+8+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(4+8+)(7+8+9+),0.4,0.05,0.66
(4+8+)(8+9+)(2+7+9+),0.4,0.07,0.66
(4+8+)(2+3+4+7+8+),0.4,0.06,0.66
(4+8+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(4+8+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(4+8+)(5+9+)(8+9+),0.4,0.07,0.66
(4+8+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(4+8-)(2+4+8+),0.4,0.06,0.66
(4+8-)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(4+8-)(7+8+9+),0.4,0.05,0.66
(4+8-)(8+9+)(2+7+9+),0.4,0.06,0.66
(4+8-)(2+3+4+),0.4,0.05,0.66
(4+8-)(1+2+3+6+),0.4,0.05,0.66
(1+2+4+6+7+),0.7,0.07,0.68
(6+)(6+7+8+),0.4,0.34,0.68
(6+)(2+9+)(8+9+),0.4,0.11,0.67
(6+)(2+9+)(6+9+),0.4,0.09,0.67
(6+)(2+4+8+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(6+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(6+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(6+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(6+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(6+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(6+)(7+8+9+),0.4,0.05,0.66
(6+)(8+9+)(2+7+9+),0.4,0.07,0.66
(6+)(2+3+4+7+8+),0.4,0.06,0.66
(6+)(5+9+)(8+9+),0.4,0.06,0.66
(1+6+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(1+6+9+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(1+6+9+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+6+9+)(2+7+9+),0.4,0.05,0.66
(1+6+9+)(2+4+7+8+),0.4,0.05,0.66
(1+6+9+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+4+7+)(2+7+9+),0.4,0.07,0.66
(1+9-)(6+7+8+),0.4,0.08,0.67
(1+9-)(2+9+)(8+9+),0.4,0.07,0.66
(1+9-)(2+9+)(6+9+),0.4,0.07,0.66
(1+9-)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+9-)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+9-)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+9-)(7+8+9+),0.4,0.05,0.66
(1+9-)(8+9+)(2+7+9+),0.4,0.07,0.66
(1+9-)(2+9-),0.4,0.06,0.66
(1+9-)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(1+9-)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(1+9-)(2+4+7+8+),0.4,0.05,0.66
(1+9-)(5+9+)(8+9+),0.4,0.07,0.66
(1+9-)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(2+6+)(6+7+8+),0.4,0.1,0.67
(2+6+)(2+9+)(8+9+),0.4,0.08,0.66
(2+6+)(2+9+)(6+9+),0.4,0.07,0.66
(2+6+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(2+6+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(2+6+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(2+6+)(7+8+9+),0.4,0.05,0.66
(2+6+)(8+9+)(2+7+9+),0.4,0.07,0.66
(2+6+)(2+9-),0.4,0.06,0.66
(2+6+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(2+6+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(2+6+)(2+4+7+8+),0.4,0.05,0.66
(2+6+)(5+9+)(8+9+),0.4,0.07,0.66
(2+6+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(3+4+6+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(3+4+6+)(3+4+7+8+),0.4,0.06,0.66
(3+4+6+)(7+8+9+),0.4,0.05,0.66
(3+4+6+)(6+7+8+),0.4,0.05,0.66
(3+4+6+)(2+3+4+8+),0.5,0.05,0.67
(3+4+6+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+9+)(6+7+8+),0.4,0.1,0.67
(1+9+)(2+9+)(8+9+),0.4,0.08,0.66
(1+9+)(2+9+)(6+9+),0.4,0.07,0.66
(1+9+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+9+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+9+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+9+)(7+8+9+),0.4,0.05,0.66
(1+9+)(8+9+)(2+7+9+),0.4,0.07,0.66
(1+9+)(2+9-),0.4,0.06,0.66
(1+9+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(1+9+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(1+9+)(2+4+7+8+),0.4,0.05,0.66
(1+9+)(5+9+)(8+9+),0.4,0.07,0.66
(1+9+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(2+3+7+8+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.06,0.66
(2+3+7+8+)(3+4+8+9+),0.4,0.05,0.66
(3+6+8+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(3+6+8+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(3+6+8+)(7+8+9+),0.4,0.05,0.66
(3+6+8+)(2+3+4+8+),0.5,0.05,0.67
(3+6+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+2+)(6+7+8+),0.4,0.14,0.67
(1+2+)(2+9+)(8+9+),0.4,0.08,0.67
(1+2+)(2+9+)(6+9+),0.4,0.07,0.66
(1+2+)(2+4+8+)(3+4+7+8+),0.4,0.05,0.66
(1+2+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(1+2+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(1+2+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(1+2+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+2+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+2+)(7+8+9+),0.4,0.05,0.66
(1+2+)(8+9+)(2+7+9+),0.4,0.07,0.66
(1+2+)(2+3+4+7+8+),0.4,0.06,0.66
(1+2+)(5+9+)(8+9+),0.4,0.06,0.66
(2+6+7+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(2+6+7+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(2+6+7+)(7+8+9+),0.4,0.05,0.66
(2+6+7+)(2+3+4+8+),0.5,0.05,0.67
(2+6+7+)(2+7+9+),0.4,0.05,0.66
(2+6+7+)(2+4+7+8+),0.4,0.05,0.66
(2+6+7+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(2+3+8+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(2+3+8+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(2+3+8+)(7+8+9+),0.4,0.05,0.66
(2+3+8+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(2+3+8+)(2+7+9+),0.4,0.06,0.66
(2+3+8+)(2+4+7+8+),0.4,0.05,0.66
(2+3+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(4+9+)(6+7+8+),0.4,0.2,0.67
(4+9+)(1+4+6+8+)(3+4+6+8+)(3+4+7+8+),0.4,0.05,0.66
(4+9+)(1+3+4+6+8+),0.4,0.05,0.66
(4+9+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(4+9+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(4+9+)(7+8+9+),0.4,0.05,0.66
(4+9+)(8+9+)(2+7+9+),0.4,0.07,0.66
(4+9+)(2+3+4+7+8+),0.4,0.06,0.66
(4+9+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(4+9+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(4+9+)(5+9+)(8+9+),0.4,0.07,0.66
(4+9+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(7+)(6+7+8+),0.4,0.37,0.68
(7+)(2+9+)(8+9+),0.4,0.11,0.67
(7+)(2+9+)(6+9+),0.4,0.09,0.67
(7+)(2+4+8+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(7+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(7+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(7+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(7+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(7+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(7+)(7+8+9+),0.4,0.05,0.66
(7+)(8+9+)(2+7+9+),0.4,0.07,0.66
(7+)(2+3+4+7+8+),0.4,0.06,0.66
(7+)(5+9+)(8+9+),0.4,0.06,0.66
(1+4+8+)(4+6+9+)(1+4+6+9+),0.4,0.06,0.66
(1+4+8+)(3+4+7+8+),0.4,0.05,0.66
(1+4+8+)(7+8+9+),0.4,0.05,0.66
(1+4+8+)(2+7+9+),0.4,0.05,0.66
(1+4+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(3+4+)(6+7+8+),0.4,0.13,0.67
(3+4+)(1+4+6+8+)(3+4+6+8+),0.4,0.06,0.66
(3+4+)(1+3+4+6+8+),0.4,0.05,0.66
(3+4+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(3+4+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(3+4+)(7+8+9+),0.4,0.05,0.66
(3+4+)(8+9+)(2+7+9+),0.4,0.07,0.66
(3+4+)(2+3+4+7+8+),0.4,0.06,0.66
(3+4+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(3+4+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(3+4+)(5+9+)(8+9+),0.4,0.07,0.66
(3+4+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(2+7+)(6+7+8+),0.4,0.24,0.67
(2+7+)(2+9+)(8+9+),0.4,0.09,0.67
(2+7+)(2+9+)(6+9+),0.4,0.08,0.66
(2+7+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(2+7+)(1+3+4+6+8+),0.4,0.05,0.66
(2+7+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(2+7+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(2+7+)(7+8+9+),0.4,0.05,0.66
(2+7+)(8+9+)(2+7+9+),0.4,0.07,0.66
(2+7+)(2+9-),0.4,0.06,0.66
(2+7+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(2+7+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(2+7+)(2+4+7+8+),0.4,0.05,0.66
(2+7+)(5+9+)(8+9+),0.4,0.07,0.66
(2+7+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(1+2+6+)(6+7+8+),0.4,0.1,0.67
(1+2+6+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+2+6+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+2+6+)(1+3+4+6+8+),0.4,0.05,0.66
(1+2+6+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+2+6+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+2+6+)(7+8+9+),0.4,0.05,0.66
(1+2+6+)(2+7+9+),0.4,0.05,0.66
(2+3+4+7+8+),1.0,0.11,0.69
(7+8+)(6+7+8+),0.4,0.14,0.67
(7+8+)(1+4+6+8+)(3+4+6+8+),0.4,0.06,0.66
(7+8+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(7+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(7+8+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(7+8+)(7+8+9+),0.4,0.05,0.66
(7+8+)(8+9+)(2+7+9+),0.4,0.07,0.66
(7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(1+3+4+8+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(1+3+4+8+)(1+4+6+9+),0.4,0.05,0.66
(1+3+4+8+)(3+4+8+9+),0.4,0.05,0.66
(3+6+7+),0.6,0.06,0.67
(1+4+6+9+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(1+4+6+9+)(3+4+8+9+),0.4,0.06,0.66
(3+8+9+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(3+8+9+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(3+8+9+)(7+8+9+),0.4,0.05,0.66
(3+8+9+)(2+3+4+8+),0.5,0.05,0.67
(3+8+9+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+3+)(6+7+8+),0.4,0.13,0.67
(1+3+)(2+9+)(8+9+),0.4,0.08,0.67
(1+3+)(2+9+)(6+9+),0.4,0.07,0.66
(1+3+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+3+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+3+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+3+)(7+8+9+),0.4,0.05,0.66
(1+3+)(8+9+)(2+7+9+),0.4,0.07,0.66
(1+3+)(2+9-),0.4,0.06,0.66
(1+3+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(1+3+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(1+3+)(2+4+7+8+),0.4,0.05,0.66
(1+3+)(5+9+)(8+9+),0.4,0.07,0.66
(1+3+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(6+8+9+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(6+8+9+)(1+4+6+9+),0.4,0.05,0.66
(6+8+9+)(3+4+8+9+),0.4,0.05,0.66
(2+3+9+)(4+6+9+)(1+4+6+9+),0.4,0.06,0.66
(2+4+6+)(4+6+9+)(1+4+6+9+),0.4,0.06,0.66
(2+4+6+)(7+8+9+),0.4,0.06,0.66
(2+4+6+)(2+7+9+),0.4,0.05,0.66
(1+2+3+6+)(1+4+6+9+),0.4,0.07,0.66
(1+2+3+6+)(2+3+4+8+),0.4,0.06,0.66
(2+4+7+8+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(2+4+7+8+)(3+4+8+9+),0.4,0.06,0.66
(4+7+9+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(4+7+9+)(7+8+9+),0.4,0.05,0.66
(4+7+9+)(6+7+8+),0.4,0.05,0.66
(4+7+9+)(1+4+6+9+),0.4,0.05,0.66
(4+7+9+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+4+9+)(6+7+8+),0.4,0.09,0.67
(1+4+9+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+4+9+)(1+3+4+6+8+),0.4,0.05,0.66
(1+4+9+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+4+9+)(7+8+9+),0.4,0.05,0.66
(1+4+9+)(2+7+9+),0.4,0.05,0.66
(1+2+3+7+),0.6,0.06,0.67
(8+)(6+7+8+),0.4,0.42,0.68
(8+)(2+9+)(8+9+),0.4,0.12,0.67
(8+)(2+9+)(6+9+),0.4,0.09,0.67
(8+)(2+4+8+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(8+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(8+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(8+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(8+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(8+)(7+8+9+),0.4,0.05,0.66
(8+)(8+9+)(2+7+9+),0.4,0.07,0.66
(8+)(2+3+4+7+8+),0.4,0.06,0.66
(8+)(5+9+)(8+9+),0.4,0.06,0.66
(1+2+7+)(6+7+8+),0.4,0.1,0.67
(1+2+7+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+2+7+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+2+7+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+2+7+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+2+7+)(7+8+9+),0.4,0.05,0.66
(1+2+7+)(2+7+9+),0.4,0.05,0.66
(2+8-)(1+4-6+),0.4,0.06,0.66
(2+8-)(2+3+4+),0.4,0.05,0.66
(1+3+4+)(6+7+8+),0.4,0.09,0.67
(1+3+4+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+3+4+)(1+3+4+6+8+),0.4,0.05,0.66
(1+3+4+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+3+4+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+3+4+)(7+8+9+),0.4,0.05,0.66
(1+3+4+)(2+7+9+),0.4,0.05,0.66
(2+8+)(6+7+8+),0.4,0.11,0.67
(2+8+)(2+9+)(8+9+),0.4,0.08,0.66
(2+8+)(2+9+)(6+9+),0.4,0.07,0.66
(2+8+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(2+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
